registration,num_sites,users_available_to,522030
sakai.siteinfo,13383,21036,0.040296535
sakai.announcements,13227,20993,0.040214164
sakai.site.roster,13182,20980,0.040189261
sakai.sitestats,13073,20957,0.040145202
sakai.synoptic.announcement,13208,20936,0.040104975
sakai.resources,13180,20895,0.040026435
sakai.forums,12558,20874,0.039986208
sakai.messages,12977,20855,0.039949811
sakai.schedule,12692,20712,0.039675881
sakai.synoptic.messagecenter,13019,20651,0.039559029
sakai.search,12583,20446,0.039166331
sakai.summary.calendar,12590,20394,0.03906672
sakai.chat,12005,20048,0.038403923
sakai.synoptic.chat,11940,20009,0.038329215
sakai.rwiki,11681,19914,0.038147233
sakai.iframe,12598,19829,0.037984407
sakai.melete,11690,19599,0.037543819
sakai.samigo,11766,19362,0.037089822
sakai.assignment.grades,12330,19337,0.037041932
sakai.syllabus,12491,19331,0.037030439
sakai.iframe.site,4449,18064,0.034603375
sakai.gradebook.tool,9875,17318,0.033174339
sakai.dropbox,1339,11165,0.02138766
sakai.poll,710,9329,0.01787062
sakai.bbb,2481,8247,0.015797943
sakai.gradebook.gwt.rpc,2512,7944,0.015217516
sakai.blogwow,585,6672,0.012780875
sakai.signup,859,6427,0.012311553
sakai.podcasts,321,6021,0.01153382
sakai.news,238,5149,0.009863418
sakai.postem,290,4714,0.009030132
blogger,274,4257,0.008154704
sakai.clog,68,1063,0.002036281
osp.matrix,38,1062,0.002034366
osp.presTemplate,36,1044,0.001999885
osp.presentation,35,1043,0.001997969
osp.evaluation,32,1041,0.001994138
osp.glossary,29,808,0.001547804
sakai.metaobj,33,807,0.001545888
sakai.mailtool,31,426,0.000816045
sakai.sections,21,374,0.000716434
sakai.reports,8,310,0.000593836
osp.presLayout,25,307,0.000588089
sakai.kaltura,16,250,0.0004789
sakai.lessonbuildertool,23,238,0.000455912
sakai-site-pageorder-helper,18,210,0.000402276
osp.style,23,119,0.000227956
sakai.usermembership,4,115,0.000220294
sakai.basiclti,4,83,0.000158995
osp.wizard,18,74,0.000141754
sakai.rsn.osp.iframe,9,68,0.000130261
sakai.formbuilder,1,24,4.59744E-05
sakai.rutgers.linktool,3,20,3.8312E-05
sakai.gmt,7,15,2.8734E-05
sakai.assignment,1,15,2.8734E-05
sakai.datapoint,6,14,2.68184E-05
sakai.mailbox,1,9,1.72404E-05
sakai.sitesetup,1,9,1.72404E-05
com.rsmart.certification,1,4,7.66239E-06
rsmart.virtual_classroom.tool,1,4,7.66239E-06
sakai.iclicker,1,4,7.66239E-06
sakai.archive,1,3,5.7468E-06
sakai.rsf.evaluation,1,2,3.8312E-06
